respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
2029,Female,31,25-34,West,Asian, ,Yes,1 - < $20K,4 - Not employed,4 - Coll Grad,Married,3,0,0,0,1,1,0,0,1,0,Gen-Pop,Selected,-.649860006887232,0,0,.666666666666667,.333333333333333
2119,Male,28,25-34,South,White, ,Yes,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,8,2,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.443845583884894,.25,0,0,.75
2141,Female,20,18-24,Northeast,Black, , ,1 - < $20K,4 - Not employed,2 - HS Grad,Single,13,0,0,0,0,0,3,0,5,5,Gen-Pop,Selected,-.237831160882556,0,0,.230769230769231,.769230769230769
2142,Male,23,18-24,South,White, ,No,1 - < $20K,1 - Full time,1 - HS or less,Single,8,4,0,0,0,0,4,0,0,0,Gen-Pop,Selected,-.443845583884894,.5,0,.5,0
2161,Male,41,35-44,South,Black, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,6,0,1,0,0,0,0,0,5,0,Gen-Pop,Selected,-.526251353085829,.166666666666667,0,0,.833333333333333
2256,Female,51,45-54,South,Black, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
2315,Female,20,18-24,West,White, , ,1 - < $20K,2 - Part time,3 - Some coll,Single,15,0,0,0,0,0,0,0,15,0,Gen-Pop,Selected,-.155425391681621,0,0,0,1
2372,Female,16,12-17,Midwest,Black, , ,1 - < $20K,4 - Not employed,3 - Some coll,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
2395,Male,70,65-74,South,White, ,No,1 - < $20K,3 - Retired,2 - HS Grad,Married,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-.732265776088167,0,0,0,1
2398,Male,49,45-54,South,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,7,1,1,0,2,3,0,0,0,0,Gen-Pop,Selected,-.485048468485362,.285714285714286,0,.714285714285714,0
2412,Female,66,65-74,Northeast,White, ,No,1 - < $20K,3 - Retired,4 - Coll Grad,Single,6,0,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-.526251353085829,0,0,0,1
2471,Male,52,45-54,Midwest,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Married,7,2,0,1,1,0,0,1,2,0,Gen-Pop,Selected,-.485048468485362,.285714285714286,.142857142857143,.142857142857143,.428571428571429
2518,Male,52,45-54,West,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,4,2,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.608657122286764,.5,0,0,.5
2524,Male,39,35-44,South,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,11,1,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.320236930083491,.0909090909090909,0,0,.909090909090909
2529,Male,47,45-54,Northeast,White, ,Yes,1 - < $20K,2 - Part time,1 - HS or less,Living with a partner,25,12,8,0,0,0,0,0,5,0,Gen-Pop,Selected,.256603454323055,.8,0,0,.2
2558,Female,58,55-64,South,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
2665,Female,23,18-24,West,Black, ,Yes,1 - < $20K,4 - Not employed,3 - Some coll,Single,18,5,0,0,0,2,0,1,5,5,Gen-Pop,Selected,-.0318167378802181,.277777777777778,0,.111111111111111,.611111111111111
2741,Female,23,18-24,Midwest,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,14,0,2,1,0,0,0,0,10,1,Gen-Pop,Selected,-.196628276282088,.142857142857143,.0714285714285714,0,.785714285714286
2797,Female,24,18-24,Northeast,White, ,Yes,1 - < $20K,2 - Part time,1 - HS or less,Single,5,5,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,1,0,0,0
2863,Female,27,25-34,South,Other, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,30,5,0,0,0,5,0,0,20,0,Gen-Pop,Selected,.462617877325393,.166666666666667,0,.166666666666667,.666666666666667
2881,Female,46,45-54,South,White, ,Yes,1 - < $20K,2 - Part time,4 - Coll Grad,Single,24,1,3,0,0,0,0,0,20,0,Gen-Pop,Selected,.215400569722587,.166666666666667,0,0,.833333333333333
2891,Female,62,55-64,Midwest,Black, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,7,0,0,2,0,0,0,5,0,0,Gen-Pop,Selected,-.485048468485362,0,.285714285714286,0,.714285714285714
3019,Female,22,18-24,Midwest,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
3056,Female,19,18-24,South,Asian, , ,1 - < $20K,4 - Not employed,2 - HS Grad,Single,16,3,0,1,1,3,1,0,4,3,Gen-Pop,Selected,-.114222507081153,.1875,.0625,.3125,.4375
3266,Male,20,18-24,Midwest,Black, , ,1 - < $20K,2 - Part time,2 - HS Grad,Single,3,2,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
3277,Male,57,55-64,West,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,4,0,0,0,0,0,0,0,2,2,Gen-Pop,Selected,-.608657122286764,0,0,0,1
3344,Female,52,45-54,Midwest,White, ,No,1 - < $20K,3 - Retired,2 - HS Grad,Single,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-.732265776088167,0,0,0,1
3359,Female,59,55-64,West,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
3365,Male,21,18-24,South,Other, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,3,2,0,0,0,0,0,1,0,0,Gen-Pop,Selected,-.649860006887232,.666666666666667,0,0,.333333333333333
3397,Female,69,65-74,South,White, ,No,1 - < $20K,3 - Retired,2 - HS Grad,Single,3,0,0,0,0,0,0,0,0,3,Gen-Pop,Selected,-.649860006887232,0,0,0,1
3488,Male,45,45-54,West,Asian, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,8,0,0,1,0,0,6,0,1,0,Gen-Pop,Selected,-.443845583884894,0,.125,.75,.125
3581,Male,46,45-54,West,Black, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Single,6,2,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.526251353085829,.333333333333333,0,0,.666666666666667
3885,Male,47,45-54,West,Asian, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,10,0,0,1,0,6,0,3,0,0,Gen-Pop,Selected,-.361439814683959,0,.1,.6,.3
4460,Female,53,45-54,South,Other, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,25,0,0,0,0,0,0,5,20,0,Gen-Pop,Selected,.256603454323055,0,0,0,1
4499,Female,17,12-17,South,Black, , ,1 - < $20K,4 - Not employed,1 - HS or less,Prefer not to answer,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
4660,Female,27,25-34,West,Black, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,5,5,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,1,0,0,0
4665,Female,41,35-44,South,White, ,Yes,1 - < $20K,1 - Full time,4 - Coll Grad,Single,26,6,0,0,0,0,0,0,20,0,Gen-Pop,Selected,.297806338923523,.230769230769231,0,0,.769230769230769
4763,Female,21,18-24,Northeast,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,8,0,0,0,0,3,0,0,5,0,Gen-Pop,Selected,-.443845583884894,0,0,.375,.625
4776,Female,51,45-54,Midwest,Black, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,81,1,0,0,0,0,45,0,35,0,Gen-Pop,Selected,2.56396499194924,.0123456790123457,0,.555555555555556,.432098765432099
4846,Female,37,35-44,South,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,52,0,0,0,0,1,0,1,50,0,Gen-Pop,Selected,1.36908133853568,0,0,.0192307692307692,.980769230769231
4860,Male,17,12-17,South,White, , ,1 - < $20K,4 - Not employed,3 - Some coll,Single,29,0,0,5,5,3,0,0,11,5,Gen-Pop,Selected,.421414992724925,0,.172413793103448,.275862068965517,.551724137931034
4887,Male,35,35-44,South,White, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
4891,Female,53,45-54,Northeast,White, ,Yes,1 - < $20K,1 - Full time,4 - Coll Grad,Married,62,12,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.78111018454036,.193548387096774,0,0,.806451612903226
4904,Male,26,25-34,South,White, ,No,1 - < $20K,2 - Part time,4 - Coll Grad,Single,4,1,1,0,0,0,0,1,0,1,Gen-Pop,Selected,-.608657122286764,.5,0,0,.5
4938,Female,34,25-34,Northeast,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,3,0,1,0,0,0,0,0,2,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,0,.666666666666667
5029,Female,29,25-34,South,Hispanic,"Mostly Spanish, but some English",No,1 - < $20K,4 - Not employed,5 - Some Post-grad,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
5043,Female,64,55-64,South,White, ,No,1 - < $20K,3 - Retired,1 - HS or less,Single,75,0,0,0,0,0,0,0,75,0,Gen-Pop,Selected,2.31674768434643,0,0,0,1
5130,Male,33,25-34,Midwest,Hispanic,"Mostly English, but some Spanish",No,1 - < $20K,4 - Not employed,3 - Some coll,Single,8,2,1,0,0,0,0,0,5,0,Gen-Pop,Selected,-.443845583884894,.375,0,0,.625
5323,Female,51,45-54,Midwest,White, ,Yes,1 - < $20K,1 - Full time,2 - HS Grad,Married,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
5655,Male,21,18-24,Midwest,Hispanic,Only English,No,1 - < $20K,2 - Part time,3 - Some coll,Single,3,0,0,0,0,1,0,0,2,0,Gen-Pop,Selected,-.649860006887232,0,0,.333333333333333,.666666666666667
5910,Male,43,35-44,West,Asian, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,18,2,2,0,0,4,5,0,5,0,Gen-Pop,Selected,-.0318167378802181,.222222222222222,0,.5,.277777777777778
6001,Male,47,45-54,South,Hispanic,Only English,No,1 - < $20K,2 - Part time,2 - HS Grad,Single,6,0,0,0,0,6,0,0,0,0,Gen-Pop,Selected,-.526251353085829,0,0,1,0
6144,Female,27,25-34,West,Hispanic,"Mostly English, but some Spanish",Yes,1 - < $20K,2 - Part time,1 - HS or less,Married,17,2,2,1,0,4,3,0,2,3,Gen-Pop,Selected,-.0730196224806857,.235294117647059,.0588235294117647,.411764705882353,.294117647058824
6373,Male,22,18-24,West,White, ,No,1 - < $20K,2 - Part time,4 - Coll Grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
6727,Male,57,55-64,South,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Prefer not to answer,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-.691062891487699,0,0,0,1
6788,Male,45,45-54,South,White, ,No,1 - < $20K,2 - Part time,4 - Coll Grad,Single,38,18,6,3,0,0,0,0,7,4,Gen-Pop,Selected,.792240954129134,.631578947368421,.0789473684210526,0,.289473684210526
6851,Male,60,55-64,Midwest,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
7156,Male,19,18-24,Midwest,Black, , ,1 - < $20K,2 - Part time,2 - HS Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
7387,Male,55,55-64,South,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,22,0,0,0,0,2,0,0,20,0,Gen-Pop,Selected,.132994800521652,0,0,.0909090909090909,.909090909090909
7523,Female,38,35-44,West,Hispanic,Only English,Yes,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,18,0,0,2,0,3,0,3,5,5,Gen-Pop,Selected,-.0318167378802181,0,.111111111111111,.166666666666667,.722222222222222
7539,Male,23,18-24,South,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
7581,Male,48,45-54,West,Black, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,.462617877325393,0,0,0,1
8262,Female,14,12-17,Midwest,White, , ,1 - < $20K,4 - Not employed,1 - HS or less,Prefer not to answer,3,0,0,0,0,0,0,1,2,0,Gen-Pop,Selected,-.649860006887232,0,0,0,1
8410,Female,15,12-17,Midwest,Black, , ,1 - < $20K,2 - Part time,1 - HS or less,Single,12,3,0,0,9,0,0,0,0,0,Gen-Pop,Selected,-.279034045483024,.25,0,.75,0
8510,Female,13,12-17,West,Black, , ,1 - < $20K,4 - Not employed,1 - HS or less,Single,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.649860006887232,0,0,0,1
8626,Male,49,45-54,Midwest,Black, ,No,1 - < $20K,1 - Full time,2 - HS Grad,Single,13,8,3,2,0,0,0,0,0,0,Gen-Pop,Selected,-.237831160882556,.846153846153846,.153846153846154,0,0
8673,Female,17,12-17,South,White, , ,1 - < $20K,2 - Part time,1 - HS or less,Single,39,4,5,1,0,12,2,0,15,0,Gen-Pop,Selected,.833443838729601,.230769230769231,.0256410256410256,.358974358974359,.384615384615385
8764,Male,19,18-24,Northeast,Hispanic,"Mostly Spanish, but some English", ,1 - < $20K,4 - Not employed,3 - Some coll,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
8787,Female,19,18-24,Midwest,Hispanic,"Mostly Spanish, but some English", ,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
8836,Female,16,12-17,Midwest,White, , ,1 - < $20K,2 - Part time,1 - HS or less,Married,26,3,0,0,0,3,0,0,20,0,Gen-Pop,Selected,.297806338923523,.115384615384615,0,.115384615384615,.769230769230769
9241,Male,16,12-17,South,Other, , ,1 - < $20K,4 - Not employed,1 - HS or less,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
9495,Male,17,12-17,Midwest,White, , ,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
11484,Male,18,18-24,Northeast,Hispanic,"Mostly Spanish, but some English", ,1 - < $20K,2 - Part time,3 - Some coll,Single,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
11635,Female,46,45-54,Northeast,White, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,9,0,0,0,0,0,0,1,6,2,Gen-Pop,Selected,-.402642699284426,0,0,0,1
11753,Male,16,12-17,Midwest,White, , ,1 - < $20K,4 - Not employed,2 - HS Grad,Prefer not to answer,11,1,3,1,1,3,0,0,2,0,Gen-Pop,Selected,-.320236930083491,.363636363636364,.0909090909090909,.363636363636364,.181818181818182
11854,Male,16,12-17,West,White, , ,1 - < $20K,4 - Not employed,1 - HS or less,Single,14,5,2,0,0,7,0,0,0,0,Gen-Pop,Selected,-.196628276282088,.5,0,.5,0
11893,Female,24,18-24,West,White, ,Yes,1 - < $20K,4 - Not employed,2 - HS Grad,Married,3,1,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,.666666666666667,0
11906,Female,33,25-34,Midwest,White, ,Yes,1 - < $20K,4 - Not employed,6 - Post-grad,Single,11,0,0,0,0,5,0,0,5,1,Gen-Pop,Selected,-.320236930083491,0,0,.454545454545455,.545454545454545
11910,Female,24,18-24,South,White, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
11918,Male,16,12-17,South,White, , ,1 - < $20K,1 - Full time,1 - HS or less,Single,4,2,1,0,0,1,0,0,0,0,Gen-Pop,Selected,-.608657122286764,.75,0,.25,0
11950,Female,32,25-34,West,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,48,2,0,0,0,10,5,0,30,1,Gen-Pop,Selected,1.20426980013381,.0416666666666667,0,.3125,.645833333333333
11987,Male,21,18-24,Midwest,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,15,7,0,7,0,0,0,0,1,0,Gen-Pop,Selected,-.155425391681621,.466666666666667,.466666666666667,0,.0666666666666667
12055,Female,15,12-17,Midwest,White, , ,1 - < $20K,4 - Not employed,1 - HS or less,Single,3,1,0,0,2,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,.666666666666667,0
12108,Female,26,25-34,West,White, ,No,1 - < $20K,2 - Part time,4 - Coll Grad,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
12151,Female,15,12-17,South,White, , ,1 - < $20K,4 - Not employed,1 - HS or less,Single,18,6,6,6,0,0,0,0,0,0,Gen-Pop,Selected,-.0318167378802181,.666666666666667,.333333333333333,0,0
12161,Female,24,18-24,West,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Married,8,0,1,0,0,1,0,0,6,0,Gen-Pop,Selected,-.443845583884894,.125,0,.125,.75
12179,Female,26,25-34,Midwest,White, ,No,1 - < $20K,1 - Full time,2 - HS Grad,Single,5,3,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,1,0,0,0
12227,Male,36,35-44,West,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,48,0,0,0,0,0,0,0,48,0,Gen-Pop,Selected,1.20426980013381,0,0,0,1
12232,Female,44,35-44,South,Black, ,Yes,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,12,6,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.279034045483024,.5,0,0,.5
12258,Female,23,18-24,Midwest,White, ,Yes,1 - < $20K,1 - Full time,2 - HS Grad,Single,18,1,1,0,4,2,0,0,10,0,Gen-Pop,Selected,-.0318167378802181,.111111111111111,0,.333333333333333,.555555555555556
12277,Male,47,45-54,South,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,14,10,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-.196628276282088,.714285714285714,0,.285714285714286,0
12377,Male,33,25-34,Midwest,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
12419,Female,56,55-64,Northeast,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Married,5,2,0,0,0,3,0,0,0,0,Gen-Pop,Selected,-.567454237686297,.4,0,.6,0
12499,Female,61,55-64,South,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,10,2,2,0,0,0,0,0,6,0,Gen-Pop,Selected,-.361439814683959,.4,0,0,.6
12505,Female,24,18-24,Northeast,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,18,3,1,0,0,0,0,0,10,4,Gen-Pop,Selected,-.0318167378802181,.222222222222222,0,0,.777777777777778
12528,Female,49,45-54,Midwest,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Prefer not to answer,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
12532,Female,39,35-44,Northeast,White, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,26,2,4,0,0,0,0,0,20,0,Gen-Pop,Selected,.297806338923523,.230769230769231,0,0,.769230769230769
12579,Female,14,12-17,South,White, , ,1 - < $20K,4 - Not employed,1 - HS or less,Single,2,1,0,0,0,0,0,1,0,0,Gen-Pop,Selected,-.691062891487699,.5,0,0,.5
12582,Female,37,35-44,West,White, ,Yes,1 - < $20K,4 - Not employed,4 - Coll Grad,Married,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
12601,Female,40,35-44,South,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,16,1,1,1,0,4,1,0,7,1,Gen-Pop,Selected,-.114222507081153,.125,.0625,.3125,.5
12611,Male,36,35-44,Midwest,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,38,0,3,0,0,0,15,0,20,0,Gen-Pop,Selected,.792240954129134,.0789473684210526,0,.394736842105263,.526315789473684
12646,Female,62,55-64,Midwest,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,17,0,0,0,0,0,17,0,0,0,Gen-Pop,Selected,-.0730196224806857,0,0,1,0
12728,Female,23,18-24,South,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Living with a partner,12,4,2,0,0,3,0,0,3,0,Gen-Pop,Selected,-.279034045483024,.5,0,.25,.25
12810,Female,62,55-64,Midwest,White, ,No,1 - < $20K,3 - Retired,2 - HS Grad,Single,8,2,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.443845583884894,.25,0,0,.75
12857,Male,31,25-34,South,White, ,Yes,1 - < $20K,4 - Not employed,2 - HS Grad,Married,6,2,1,3,0,0,0,0,0,0,Gen-Pop,Selected,-.526251353085829,.5,.5,0,0
12897,Female,22,18-24,South,White, ,Yes,1 - < $20K,1 - Full time,2 - HS Grad,Single,33,0,1,0,0,1,0,1,30,0,Gen-Pop,Selected,.586226531126796,.0303030303030303,0,.0303030303030303,.939393939393939
12964,Female,38,35-44,West,White, ,Yes,1 - < $20K,2 - Part time,4 - Coll Grad,Single,6,0,0,1,0,0,0,2,3,0,Gen-Pop,Selected,-.526251353085829,0,.166666666666667,0,.833333333333333
13050,Male,45,45-54,South,White, ,Yes,1 - < $20K,3 - Retired,2 - HS Grad,Single,7,1,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,0,.857142857142857
13137,Female,69,65-74,Midwest,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
13217,Female,53,45-54,South,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,11,2,0,2,0,0,0,0,7,0,Gen-Pop,Selected,-.320236930083491,.181818181818182,.181818181818182,0,.636363636363636
13309,Male,26,25-34,West,Black, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,29,0,0,0,0,5,2,2,20,0,Gen-Pop,Selected,.421414992724925,0,0,.241379310344828,.758620689655172
13528,Male,27,25-34,West,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.649860006887232,0,0,0,1
13609,Female,58,55-64,Northeast,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
