respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
8456,Female,13,12 to 17,Female 12 to 17,West,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,25,0,0,0,0,12,0,5,6,2,Gen-Pop,Selected,0.256603454,0,0,0.48,0.52
12916,Female,13,12 to 17,Female 12 to 17,Midwest,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,32,0,2,5,0,0,0,5,20,0,Gen-Pop,Selected,0.545023647,0.0625,0.15625,0,0.78125
13648,Female,13,12 to 17,Female 12 to 17,Midwest,Hispanic,"Mostly English, but some Spanish",No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,16,4,2,1,2,1,1,2,2,1,Gen-Pop,Selected,-0.114222507,0.375,0.0625,0.25,0.3125
11801,Female,13,12 to 17,Female 12 to 17,South,White, ,No,8 - $150 to $199K,4 - Not employed,4 - Coll Grad,Married,64,0,0,0,0,15,15,0,30,4,Gen-Pop,Selected,1.863515954,0,0,0.46875,0.53125
8240,Female,13,12 to 17,Female 12 to 17,Midwest,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,5,0,1,0,4,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,0.2,0,0.8,0
11776,Female,13,12 to 17,Female 12 to 17,Midwest,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,31,0,0,0,0,6,0,13,12,0,Gen-Pop,Selected,0.503820762,0,0,0.193548387,0.806451613
12443,Female,13,12 to 17,Female 12 to 17,South,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,19,0,1,5,0,2,0,1,10,0,Gen-Pop,Selected,0.009386147,0.052631579,0.263157895,0.105263158,0.578947368
5872,Male,13,12 to 17,Male 12 to 17,South,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,14,1,0,0,0,6,0,0,7,0,Gen-Pop,Selected,-0.196628276,0.071428571,0,0.428571429,0.5
8629,Male,13,12 to 17,Male 12 to 17,Northeast,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,33,2,1,0,1,28,1,0,0,0,Gen-Pop,Selected,0.586226531,0.090909091,0,0.909090909,0
8556,Male,13,12 to 17,Male 12 to 17,South,White, ,No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,2,0,0,1,0,1,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0.5,0.5,0
12296,Male,13,12 to 17,Male 12 to 17,Midwest,Black, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,17,2,1,0,0,0,6,0,6,2,Gen-Pop,Selected,-0.073019622,0.176470588,0,0.352941176,0.470588235
9446,Male,13,12 to 17,Male 12 to 17,West,White, ,No,5 - $60 to $74K,4 - Not employed,1 - HS or less,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
9905,Male,13,12 to 17,Male 12 to 17,South,White, ,No,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,5,0,2,0,0,2,0,0,0,1,Gen-Pop,Selected,-0.567454238,0.4,0,0.4,0.2
12814,Male,13,12 to 17,Male 12 to 17,Northeast,Hispanic,"Mostly Spanish, but some English",No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,9,0,5,4,0,0,0,0,0,0,Gen-Pop,Selected,-0.402642699,0.555555556,0.444444444,0,0
5034,Male,13,12 to 17,Male 12 to 17,Northeast,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,6,5,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.526251353,1,0,0,0
8845,Male,13,12 to 17,Male 12 to 17,South,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,8,2,1,0,0,2,0,0,1,2,Gen-Pop,Selected,-0.443845584,0.375,0,0.25,0.375
9205,Male,13,12 to 17,Male 12 to 17,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
9463,Male,13,12 to 17,Male 12 to 17,South,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,10,0,0,0,0,5,0,0,5,0,Gen-Pop,Selected,-0.361439815,0,0,0.5,0.5
12038,Male,13,12 to 17,Male 12 to 17,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,50,0,15,0,0,0,0,0,35,0,Gen-Pop,Selected,1.286675569,0.3,0,0,0.7
12516,Male,13,12 to 17,Male 12 to 17,Northeast,White, ,No,6 - $75 to $99K,4 - Not employed,3 - Some coll,Single,50,4,5,4,8,7,6,5,5,6,Gen-Pop,Selected,1.286675569,0.18,0.08,0.42,0.32
12761,Male,13,12 to 17,Male 12 to 17,West,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,7,0,1,1,1,2,1,0,1,0,Gen-Pop,Selected,-0.485048468,0.142857143,0.142857143,0.571428571,0.142857143
9411,Male,13,12 to 17,Male 12 to 17,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,8,0,0,0,0,2,6,0,0,0,Gen-Pop,Selected,-0.443845584,0,0,1,0
12793,Male,13,12 to 17,Male 12 to 17,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,7,0,0,0,0,2,0,0,0,5,Gen-Pop,Selected,-0.485048468,0,0,0.285714286,0.714285714
13067,Male,13,12 to 17,Male 12 to 17,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,3,0,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
14670,Male,13,12 to 17,Male 12 to 17,South,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,21,3,3,0,2,2,5,0,3,3,Gen-Pop,Selected,0.091791916,0.285714286,0,0.428571429,0.285714286
9658,Male,13,12 to 17,Male 12 to 17,South,White, ,No,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,12,1,2,3,1,1,1,1,1,1,Gen-Pop,Selected,-0.279034045,0.25,0.25,0.25,0.25
15685,Male,13,12 to 17,Male 12 to 17,Northeast,Hispanic,"Mostly English, but some Spanish",No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,57,2,0,0,0,25,0,0,30,0,Gen-Pop,Selected,1.575095762,0.035087719,0,0.438596491,0.526315789
8262,Female,14,12 to 17,Female 12 to 17,Midwest,White, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Prefer not to answer,3,0,0,0,0,0,0,1,2,0,Gen-Pop,Selected,-0.649860007,0,0,0,1
12579,Female,14,12 to 17,Female 12 to 17,South,White, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Single,2,1,0,0,0,0,0,1,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0,0.5
12562,Female,14,12 to 17,Female 12 to 17,South,White, ,No,3 - $30 to $39K,4 - Not employed,3 - Some coll,Married,6,1,1,0,0,4,0,0,0,0,Gen-Pop,Selected,-0.526251353,0.333333333,0,0.666666667,0
12158,Female,14,12 to 17,Female 12 to 17,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,8,0,0,0,0,1,0,0,6,1,Gen-Pop,Selected,-0.443845584,0,0,0.125,0.875
8436,Female,14,12 to 17,Female 12 to 17,South,White, ,No,7 - $100 to $149K,4 - Not employed,2 - HS Grad,Single,14,2,2,0,0,5,0,0,5,0,Gen-Pop,Selected,-0.196628276,0.285714286,0,0.357142857,0.357142857
8588,Female,14,12 to 17,Female 12 to 17,Northeast,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,23,2,1,1,4,3,2,4,3,3,Gen-Pop,Selected,0.174197685,0.130434783,0.043478261,0.391304348,0.434782609
11720,Female,14,12 to 17,Female 12 to 17,South,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,34,0,0,6,0,0,0,3,25,0,Gen-Pop,Selected,0.627429416,0,0.176470588,0,0.823529412
13900,Female,14,12 to 17,Female 12 to 17,Midwest,Hispanic,Only English,No,7 - $100 to $149K,1 - Full time,1 - HS or less,Single,18,0,0,0,10,0,0,0,0,8,Gen-Pop,Selected,-0.031816738,0,0,0.555555556,0.444444444
12125,Female,14,12 to 17,Female 12 to 17,Midwest,White, ,No,8 - $150 to $199K,4 - Not employed,1 - HS or less,Single,14,2,4,0,0,2,0,0,6,0,Gen-Pop,Selected,-0.196628276,0.428571429,0,0.142857143,0.428571429
3012,Female,14,12 to 17,Female 12 to 17,Midwest,White, ,No,Prefer not to answer,4 - Not employed,7 - Prefer not to answer,Prefer not to answer,8,0,0,2,3,2,0,0,1,0,Gen-Pop,Selected,-0.443845584,0,0.25,0.625,0.125
7089,Female,14,12 to 17,Female 12 to 17,West,Other, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,2,0,0,1,0,0,0,0,1,0,Gen-Pop,Selected,-0.691062891,0,0.5,0,0.5
7726,Female,14,12 to 17,Female 12 to 17,South,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.286675569,0,0,0,1
8377,Female,14,12 to 17,Female 12 to 17,Northeast,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
8773,Female,14,12 to 17,Female 12 to 17,West,White, ,No,Prefer not to answer,4 - Not employed,7 - Prefer not to answer,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
12439,Female,14,12 to 17,Female 12 to 17,South,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
9542,Male,14,12 to 17,Male 12 to 17,South,White, ,No,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,38,0,0,3,0,0,0,0,35,0,Gen-Pop,Selected,0.792240954,0,0.078947368,0,0.921052632
11706,Male,14,12 to 17,Male 12 to 17,South,White, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Married,69,0,2,0,0,0,0,0,67,0,Gen-Pop,Selected,2.069530377,0.028985507,0,0,0.971014493
8364,Male,14,12 to 17,Male 12 to 17,West,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,6,0,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-0.526251353,0,0,0,1
8737,Male,14,12 to 17,Male 12 to 17,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,24,3,4,1,3,3,1,0,5,4,Gen-Pop,Selected,0.21540057,0.291666667,0.041666667,0.291666667,0.375
2926,Male,14,12 to 17,Male 12 to 17,South,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,14,0,0,0,0,0,0,1,10,3,Gen-Pop,Selected,-0.196628276,0,0,0,1
5146,Male,14,12 to 17,Male 12 to 17,Midwest,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,1,0,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,1,0,0
11881,Male,14,12 to 17,Male 12 to 17,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,23,0,0,6,0,0,0,5,12,0,Gen-Pop,Selected,0.174197685,0,0.260869565,0,0.739130435
8487,Male,14,12 to 17,Male 12 to 17,Northeast,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
19417,Male,14,12 to 17,Male 12 to 17,West,Hispanic,"Mostly English, but some Spanish",No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,3,0,1,0,0,1,0,0,1,0,Gen-Pop,Selected,-0.649860007,0.333333333,0,0.333333333,0.333333333
8410,Female,15,12 to 17,Female 12 to 17,Midwest,Black, ,No,1 - < $20K,2 - Part time,1 - HS or less,Single,12,3,0,0,9,0,0,0,0,0,Gen-Pop,Selected,-0.279034045,0.25,0,0.75,0
12055,Female,15,12 to 17,Female 12 to 17,Midwest,White, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Single,3,1,0,0,2,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,0.333333333,0,0.666666667,0
12151,Female,15,12 to 17,Female 12 to 17,South,White, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Single,18,6,6,6,0,0,0,0,0,0,Gen-Pop,Selected,-0.031816738,0.666666667,0.333333333,0,0
8859,Female,15,12 to 17,Female 12 to 17,South,White, ,No,3 - $30 to $39K,4 - Not employed,1 - HS or less,Single,3,1,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.649860007,0.333333333,0,0,0.666666667
11765,Female,15,12 to 17,Female 12 to 17,Midwest,White, ,No,3 - $30 to $39K,4 - Not employed,1 - HS or less,Single,14,5,3,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.196628276,0.571428571,0,0,0.428571429
8831,Female,15,12 to 17,Female 12 to 17,South,White, ,No,4 - $40 to $59K,2 - Part time,1 - HS or less,Single,7,0,0,0,0,1,0,0,6,0,Gen-Pop,Selected,-0.485048468,0,0,0.142857143,0.857142857
11103,Female,15,12 to 17,Female 12 to 17,South,Hispanic,Only Spanish,No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
12150,Female,15,12 to 17,Female 12 to 17,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,31,0,0,25,0,0,0,0,0,6,Gen-Pop,Selected,0.503820762,0,0.806451613,0,0.193548387
8653,Female,15,12 to 17,Female 12 to 17,Midwest,White, ,No,5 - $60 to $74K,2 - Part time,2 - HS Grad,Single,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
6669,Female,15,12 to 17,Female 12 to 17,Midwest,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,33,3,0,0,0,10,0,0,20,0,Gen-Pop,Selected,0.586226531,0.090909091,0,0.303030303,0.606060606
8695,Female,15,12 to 17,Female 12 to 17,Northeast,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,28,5,2,1,2,5,6,0,4,3,Gen-Pop,Selected,0.380212108,0.25,0.035714286,0.464285714,0.25
8801,Female,15,12 to 17,Female 12 to 17,South,Other, ,No,6 - $75 to $99K,4 - Not employed,7 - Prefer not to answer,Single,11,0,1,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.32023693,0.090909091,0,0,0.909090909
11783,Female,15,12 to 17,Female 12 to 17,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,29,4,4,4,0,4,4,0,6,3,Gen-Pop,Selected,0.421414993,0.275862069,0.137931034,0.275862069,0.310344828
13081,Female,15,12 to 17,Female 12 to 17,West,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,23,3,4,2,1,3,2,4,3,1,Gen-Pop,Selected,0.174197685,0.304347826,0.086956522,0.260869565,0.347826087
7778,Female,15,12 to 17,Female 12 to 17,South,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.732265776,0,0,0,1
8453,Female,15,12 to 17,Female 12 to 17,South,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,8,0,1,0,0,0,2,0,5,0,Gen-Pop,Selected,-0.443845584,0.125,0,0.25,0.625
8230,Female,15,12 to 17,Female 12 to 17,Midwest,Other, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,18,3,2,2,1,2,2,1,2,3,Gen-Pop,Selected,-0.031816738,0.277777778,0.111111111,0.277777778,0.333333333
19183,Female,15,12 to 17,Female 12 to 17,West,Other, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,3,1,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.649860007,0.333333333,0,0,0.666666667
9776,Male,15,12 to 17,Male 12 to 17,Northeast,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
5390,Male,15,12 to 17,Male 12 to 17,West,Hispanic,"Mostly English, but some Spanish",No,3 - $30 to $39K,1 - Full time,2 - HS Grad,Single,16,3,0,0,0,10,0,0,3,0,Gen-Pop,Selected,-0.114222507,0.1875,0,0.625,0.1875
17893,Male,15,12 to 17,Male 12 to 17,West,Hispanic,Only English,No,3 - $30 to $39K,4 - Not employed,1 - HS or less,Single,19,0,0,0,0,5,0,0,14,0,Gen-Pop,Selected,0.009386147,0,0,0.263157895,0.736842105
9762,Male,15,12 to 17,Male 12 to 17,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,1,0,0,0,1,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
12354,Male,15,12 to 17,Male 12 to 17,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,37,1,6,0,0,0,0,0,30,0,Gen-Pop,Selected,0.75103807,0.189189189,0,0,0.810810811
9048,Male,15,12 to 17,Male 12 to 17,South,White, ,No,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,27,1,9,2,0,0,0,0,15,0,Gen-Pop,Selected,0.339009224,0.37037037,0.074074074,0,0.555555556
11838,Male,15,12 to 17,Male 12 to 17,South,White, ,No,5 - $60 to $74K,4 - Not employed,1 - HS or less,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
9316,Male,15,12 to 17,Male 12 to 17,West,White, ,No,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Single,45,5,5,5,5,5,5,5,5,5,Gen-Pop,Selected,1.080661146,0.222222222,0.111111111,0.333333333,0.333333333
11692,Male,15,12 to 17,Male 12 to 17,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,25,1,1,0,0,0,0,1,20,2,Gen-Pop,Selected,0.256603454,0.08,0,0,0.92
4630,Male,15,12 to 17,Male 12 to 17,South,Asian, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-0.279034045,0,0,0,1
546,Male,15,12 to 17,Male 12 to 17,South,Asian, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,1,0,0,0,1,Gen-Pop,Selected,-0.691062891,0,0,0.5,0.5
5645,Male,15,12 to 17,Male 12 to 17,West,Hispanic,Only English,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,13,0,0,0,0,5,0,0,8,0,Gen-Pop,Selected,-0.237831161,0,0,0.384615385,0.615384615
8193,Male,15,12 to 17,Male 12 to 17,South,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,3,0,2,0,0,0,0,0,0,1,Gen-Pop,Selected,-0.649860007,0.666666667,0,0,0.333333333
8362,Male,15,12 to 17,Male 12 to 17,Midwest,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Prefer not to answer,18,4,3,0,0,0,6,0,5,0,Gen-Pop,Selected,-0.031816738,0.388888889,0,0.333333333,0.277777778
9169,Male,15,12 to 17,Male 12 to 17,West,Other, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Prefer not to answer,86,6,0,0,0,20,0,0,60,0,Gen-Pop,Selected,2.769979415,0.069767442,0,0.23255814,0.697674419
2372,Female,16,12 to 17,Female 12 to 17,Midwest,Black, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
8836,Female,16,12 to 17,Female 12 to 17,Midwest,White, ,No,1 - < $20K,2 - Part time,1 - HS or less,Married,26,3,0,0,0,3,0,0,20,0,Gen-Pop,Selected,0.297806339,0.115384615,0,0.115384615,0.769230769
8642,Female,16,12 to 17,Female 12 to 17,Northeast,Black, ,No,3 - $30 to $39K,2 - Part time,1 - HS or less,Single,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-0.279034045,0,0,0,1
8870,Female,16,12 to 17,Female 12 to 17,Northeast,Other, ,No,5 - $60 to $74K,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-0.691062891,0,0,0,1
8873,Female,16,12 to 17,Female 12 to 17,West,White, ,No,5 - $60 to $74K,4 - Not employed,1 - HS or less,Single,1,0,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,1,0,0
10932,Female,16,12 to 17,Female 12 to 17,Northeast,Hispanic,"Mostly Spanish, but some English",No,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Married,17,0,0,0,0,0,0,5,12,0,Gen-Pop,Selected,-0.073019622,0,0,0,1
11602,Female,16,12 to 17,Female 12 to 17,West,White, ,No,6 - $75 to $99K,3 - Retired,5 - Some Post-grad,Married,4,0,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-0.608657122,0,0,1,0
11905,Female,16,12 to 17,Female 12 to 17,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,11,5,1,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.32023693,0.545454545,0,0,0.454545455
11591,Female,16,12 to 17,Female 12 to 17,West,White, ,No,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,2,0,0,0,0,1,0,0,1,0,Gen-Pop,Selected,-0.691062891,0,0,0.5,0.5
11122,Female,16,12 to 17,Female 12 to 17,Northeast,Hispanic,"Mostly Spanish, but some English",No,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,52,2,8,8,2,5,6,8,5,8,Gen-Pop,Selected,1.369081339,0.192307692,0.153846154,0.25,0.403846154
6192,Female,16,12 to 17,Female 12 to 17,Northeast,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,12,0,0,3,0,0,0,2,5,2,Gen-Pop,Selected,-0.279034045,0,0.25,0,0.75
7669,Female,16,12 to 17,Female 12 to 17,Midwest,White, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.649860007,0,0,0,1
8004,Female,16,12 to 17,Female 12 to 17,Northeast,White, ,No,Prefer not to answer,2 - Part time,1 - HS or less,Single,15,5,0,3,0,5,0,2,0,0,Gen-Pop,Selected,-0.155425392,0.333333333,0.2,0.333333333,0.133333333
8239,Female,16,12 to 17,Female 12 to 17,Midwest,Black, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Single,14,3,2,6,0,3,0,0,0,0,Gen-Pop,Selected,-0.196628276,0.357142857,0.428571429,0.214285714,0
8329,Female,16,12 to 17,Female 12 to 17,South,Black, ,No,Prefer not to answer,4 - Not employed,1 - HS or less,Prefer not to answer,7,2,2,0,3,0,0,0,0,0,Gen-Pop,Selected,-0.485048468,0.571428571,0,0.428571429,0
